imagepath,filename,disease_name,category,split,label
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_367.png,CANCER_POSITIVE_IMG_367.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_368.png,CANCER_POSITIVE_IMG_368.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_369.png,CANCER_POSITIVE_IMG_369.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_370.png,CANCER_POSITIVE_IMG_370.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_371.png,CANCER_POSITIVE_IMG_371.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_372.png,CANCER_POSITIVE_IMG_372.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_373.png,CANCER_POSITIVE_IMG_373.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_374.png,CANCER_POSITIVE_IMG_374.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_375.png,CANCER_POSITIVE_IMG_375.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_376.png,CANCER_POSITIVE_IMG_376.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_377.png,CANCER_POSITIVE_IMG_377.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_378.png,CANCER_POSITIVE_IMG_378.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_379.png,CANCER_POSITIVE_IMG_379.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_380.png,CANCER_POSITIVE_IMG_380.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_381.png,CANCER_POSITIVE_IMG_381.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_382.png,CANCER_POSITIVE_IMG_382.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_383.png,CANCER_POSITIVE_IMG_383.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_384.png,CANCER_POSITIVE_IMG_384.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_385.png,CANCER_POSITIVE_IMG_385.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_386.png,CANCER_POSITIVE_IMG_386.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_387.png,CANCER_POSITIVE_IMG_387.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_388.png,CANCER_POSITIVE_IMG_388.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_389.png,CANCER_POSITIVE_IMG_389.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_390.png,CANCER_POSITIVE_IMG_390.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_391.png,CANCER_POSITIVE_IMG_391.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_392.png,CANCER_POSITIVE_IMG_392.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_393.png,CANCER_POSITIVE_IMG_393.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_394.png,CANCER_POSITIVE_IMG_394.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_395.png,CANCER_POSITIVE_IMG_395.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_396.png,CANCER_POSITIVE_IMG_396.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_397.png,CANCER_POSITIVE_IMG_397.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_398.png,CANCER_POSITIVE_IMG_398.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_399.png,CANCER_POSITIVE_IMG_399.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_400.png,CANCER_POSITIVE_IMG_400.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_401.png,CANCER_POSITIVE_IMG_401.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_402.png,CANCER_POSITIVE_IMG_402.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_403.png,CANCER_POSITIVE_IMG_403.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_404.png,CANCER_POSITIVE_IMG_404.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_405.png,CANCER_POSITIVE_IMG_405.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_406.png,CANCER_POSITIVE_IMG_406.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_407.png,CANCER_POSITIVE_IMG_407.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_408.png,CANCER_POSITIVE_IMG_408.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_409.png,CANCER_POSITIVE_IMG_409.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_410.png,CANCER_POSITIVE_IMG_410.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_411.png,CANCER_POSITIVE_IMG_411.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_412.png,CANCER_POSITIVE_IMG_412.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_413.png,CANCER_POSITIVE_IMG_413.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_414.png,CANCER_POSITIVE_IMG_414.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_415.png,CANCER_POSITIVE_IMG_415.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_416.png,CANCER_POSITIVE_IMG_416.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_417.png,CANCER_POSITIVE_IMG_417.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_418.png,CANCER_POSITIVE_IMG_418.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_419.png,CANCER_POSITIVE_IMG_419.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_420.png,CANCER_POSITIVE_IMG_420.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_421.png,CANCER_POSITIVE_IMG_421.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_422.png,CANCER_POSITIVE_IMG_422.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_423.png,CANCER_POSITIVE_IMG_423.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_424.png,CANCER_POSITIVE_IMG_424.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_425.png,CANCER_POSITIVE_IMG_425.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_426.png,CANCER_POSITIVE_IMG_426.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_427.png,CANCER_POSITIVE_IMG_427.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_428.png,CANCER_POSITIVE_IMG_428.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_429.png,CANCER_POSITIVE_IMG_429.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_430.png,CANCER_POSITIVE_IMG_430.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_431.png,CANCER_POSITIVE_IMG_431.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_432.png,CANCER_POSITIVE_IMG_432.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_433.png,CANCER_POSITIVE_IMG_433.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_434.png,CANCER_POSITIVE_IMG_434.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_435.png,CANCER_POSITIVE_IMG_435.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_436.png,CANCER_POSITIVE_IMG_436.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_437.png,CANCER_POSITIVE_IMG_437.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_438.png,CANCER_POSITIVE_IMG_438.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_439.png,CANCER_POSITIVE_IMG_439.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_440.png,CANCER_POSITIVE_IMG_440.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_441.png,CANCER_POSITIVE_IMG_441.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_442.png,CANCER_POSITIVE_IMG_442.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_443.png,CANCER_POSITIVE_IMG_443.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_444.png,CANCER_POSITIVE_IMG_444.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_445.png,CANCER_POSITIVE_IMG_445.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_446.png,CANCER_POSITIVE_IMG_446.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_447.png,CANCER_POSITIVE_IMG_447.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_448.png,CANCER_POSITIVE_IMG_448.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_449.png,CANCER_POSITIVE_IMG_449.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_450.png,CANCER_POSITIVE_IMG_450.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_451.png,CANCER_POSITIVE_IMG_451.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_452.png,CANCER_POSITIVE_IMG_452.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_453.png,CANCER_POSITIVE_IMG_453.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_454.png,CANCER_POSITIVE_IMG_454.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_455.png,CANCER_POSITIVE_IMG_455.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_456.png,CANCER_POSITIVE_IMG_456.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_457.png,CANCER_POSITIVE_IMG_457.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_458.png,CANCER_POSITIVE_IMG_458.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_459.png,CANCER_POSITIVE_IMG_459.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_460.png,CANCER_POSITIVE_IMG_460.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_461.png,CANCER_POSITIVE_IMG_461.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_462.png,CANCER_POSITIVE_IMG_462.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_463.png,CANCER_POSITIVE_IMG_463.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_464.png,CANCER_POSITIVE_IMG_464.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_465.png,CANCER_POSITIVE_IMG_465.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_466.png,CANCER_POSITIVE_IMG_466.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_467.png,CANCER_POSITIVE_IMG_467.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_468.png,CANCER_POSITIVE_IMG_468.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_469.png,CANCER_POSITIVE_IMG_469.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_470.png,CANCER_POSITIVE_IMG_470.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_471.png,CANCER_POSITIVE_IMG_471.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_472.png,CANCER_POSITIVE_IMG_472.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_473.png,CANCER_POSITIVE_IMG_473.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_474.png,CANCER_POSITIVE_IMG_474.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_475.png,CANCER_POSITIVE_IMG_475.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_476.png,CANCER_POSITIVE_IMG_476.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_477.png,CANCER_POSITIVE_IMG_477.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_478.png,CANCER_POSITIVE_IMG_478.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_479.png,CANCER_POSITIVE_IMG_479.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_480.png,CANCER_POSITIVE_IMG_480.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_481.png,CANCER_POSITIVE_IMG_481.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_482.png,CANCER_POSITIVE_IMG_482.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_483.png,CANCER_POSITIVE_IMG_483.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_484.png,CANCER_POSITIVE_IMG_484.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_485.png,CANCER_POSITIVE_IMG_485.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_486.png,CANCER_POSITIVE_IMG_486.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_487.png,CANCER_POSITIVE_IMG_487.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_488.png,CANCER_POSITIVE_IMG_488.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_489.png,CANCER_POSITIVE_IMG_489.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_490.png,CANCER_POSITIVE_IMG_490.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_491.png,CANCER_POSITIVE_IMG_491.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_492.png,CANCER_POSITIVE_IMG_492.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_493.png,CANCER_POSITIVE_IMG_493.png,Lung Disease,Lung Cancer,test,0
